timestamp,spot_feat,vol_vix,expiry_dte,prob_wont_crash_60,actual_label
2026-05-14 14:01:00.017031,23745.35,18.76,5.0,0.7000846023688663,FALSE
2026-05-14 14:02:00.021552,23750.6,18.77,5.0,0.7000846023688663,FALSE
2026-05-14 14:03:00.014192,23748.15,18.77,5.0,0.7000846023688663,FALSE
2026-05-14 14:04:00.014694,23748.6,18.77,5.0,0.7000846023688663,FALSE
2026-05-14 14:05:00.016018,23751.05,18.77,5.0,0.7000846023688663,FALSE
2026-05-14 14:06:00.017406,23756.5,18.74,5.0,0.7000846023688663,FALSE
2026-05-14 14:07:00.013973,23751.45,18.74,5.0,0.7000846023688663,FALSE
2026-05-14 14:08:00.029674,23763.7,18.73,5.0,0.7000846023688663,FALSE
2026-05-14 14:09:00.015788,23757.65,18.77,5.0,0.7000846023688663,FALSE
2026-05-14 14:10:00.014761,23758.05,18.73,5.0,0.7000846023688663,FALSE
2026-05-14 14:11:00.012554,23755.9,18.74,5.0,0.7000846023688663,FALSE
2026-05-14 14:13:00.013742,23751.95,18.73,5.0,0.7000846023688663,FALSE
2026-05-14 14:14:00.012744,23749.65,18.7,5.0,0.7000846023688663,FALSE
2026-05-14 14:15:00.018637,23744.55,18.74,5.0,0.7000846023688663,FALSE
2026-05-14 14:16:00.015642,23752.75,18.71,5.0,0.7000846023688663,FALSE
2026-05-14 14:17:00.021689,23754.5,18.71,5.0,0.7000846023688663,FALSE
2026-05-14 14:20:00.022824,23724.9,18.78,5.0,0.7000846023688663,FALSE
2026-05-14 14:21:00.013531,23736.2,18.74,5.0,0.7000846023688663,FALSE
2026-05-14 14:22:00.014274,23737.9,18.73,5.0,0.7000846023688663,FALSE
2026-05-14 14:23:00.018801,23733.85,18.75,5.0,0.7000846023688663,FALSE
2026-05-14 14:24:00.014127,23735.9,18.73,5.0,0.7000846023688663,FALSE
2026-05-14 14:25:00.025549,23740.2,18.71,5.0,0.7000846023688663,FALSE
2026-05-14 14:26:00.033946,23750.1,18.68,5.0,0.7000846023688663,FALSE
2026-05-14 14:28:00.016692,23752.7,18.66,5.0,0.7000846023688663,FALSE
2026-05-15 11:16:00.018327,23734.2,18.5,4.0,0.7000846023688663,FALSE
2026-05-15 11:17:00.016624,23737.95,18.52,4.0,0.7000846023688663,FALSE
2026-05-15 11:34:00.031004,23715.95,18.63,4.0,0.7000846023688663,TRUE
2026-05-15 11:40:00.018908,23727.0,18.59,4.0,0.7000846023688663,TRUE
2026-05-15 11:56:00.012152,23715.8,18.59,4.0,0.7000846023688663,TRUE
2026-05-15 12:07:00.019332,23765.25,18.43,4.0,0.7000846023688663,FALSE
2026-05-15 13:40:00.015669,23739.7,18.25,4.0,0.7000846023688663,FALSE
2026-05-15 13:40:31.148871,23738.0,18.26,4.0,0.7000846023688663,FALSE
2026-05-15 13:48:00.029894,23714.4,18.41,4.0,0.7000846023688663,TRUE
2026-05-15 13:48:33.552160,23706.35,18.39,4.0,0.7000846023688663,TRUE
2026-05-15 13:49:00.021792,23705.6,18.4,4.0,0.7000846023688663,TRUE
2026-05-15 13:50:00.025918,23711.0,18.39,4.0,0.7000846023688663,TRUE
2026-05-15 13:50:33.656083,23707.25,18.39,4.0,0.7000846023688663,TRUE
2026-05-15 14:02:00.025949,23711.8,18.41,4.0,0.7000846023688663,FALSE
2026-05-15 14:27:31.241743,23689.1,18.66,4.0,0.7000846023688663,FALSE
2026-05-15 14:29:00.027922,23689.85,18.66,4.0,0.7000846023688663,FALSE
2026-05-15 14:29:34.458034,23687.5,18.67,4.0,0.7000846023688663,FALSE
2026-05-15 14:33:00.026172,23680.2,18.67,4.0,0.7000846023688663,FALSE
2026-05-15 14:34:00.018186,23679.8,18.68,4.0,0.7000846023688663,FALSE
2026-05-15 14:35:32.726586,23699.2,18.66,4.0,0.7000846023688663,FALSE
2026-05-15 14:36:00.014671,23692.0,18.67,4.0,0.7000846023688663,FALSE
2026-05-15 14:36:31.147055,23690.7,18.69,4.0,0.7000846023688663,FALSE
2026-05-15 14:37:00.015140,23701.1,18.68,4.0,0.7000846023688663,FALSE
2026-05-15 14:37:30.915224,23691.25,18.66,4.0,0.7000846023688663,FALSE
2026-05-15 14:38:00.014987,23693.9,18.67,4.0,0.7000846023688663,FALSE
2026-05-15 14:38:34.560933,23694.25,18.68,4.0,0.7000846023688663,FALSE
2026-05-15 14:40:32.928644,23693.35,18.68,4.0,0.7000846023688663,FALSE
2026-05-15 14:45:34.736728,23678.9,18.74,4.0,0.7000846023688663,FALSE
2026-05-15 14:46:00.014347,23676.05,18.76,4.0,0.7000846023688663,FALSE
2026-05-15 14:46:34.753169,23672.05,18.77,4.0,0.7000846023688663,FALSE
2026-05-15 14:47:00.015393,23663.55,18.79,4.0,0.7000846023688663,FALSE
2026-05-15 14:47:30.889340,23654.2,18.8,4.0,0.7000846023688663,FALSE
2026-05-15 14:48:00.018175,23655.9,18.78,4.0,0.7000846023688663,FALSE
2026-05-15 14:48:30.939178,23650.45,18.79,4.0,0.7000846023688663,FALSE
2026-05-15 14:49:00.022392,23647.2,18.83,4.0,0.7000846023688663,FALSE
2026-05-15 14:49:30.842372,23641.5,18.83,4.0,0.7000846023688663,FALSE
2026-05-15 14:50:00.016379,23625.95,18.85,4.0,0.7000846023688663,TRUE
2026-05-15 14:50:33.515621,23620.5,18.99,4.0,0.7000846023688663,TRUE
2026-05-15 14:51:00.016142,23625.55,18.97,4.0,0.7000846023688663,TRUE
2026-05-15 14:51:34.820824,23619.65,18.91,4.0,0.7000846023688663,TRUE
2026-05-15 14:52:00.030349,23628.7,18.9,4.0,0.7000846023688663,TRUE
2026-05-15 14:52:34.817181,23623.2,18.88,4.0,0.7000846023688663,TRUE
2026-05-15 14:53:00.029020,23625.8,18.85,4.0,0.7000846023688663,TRUE
2026-05-15 14:53:34.875207,23624.95,18.81,4.0,0.7000846023688663,TRUE
2026-05-15 14:54:00.027526,23620.45,18.82,4.0,0.7000846023688663,TRUE
2026-05-15 14:54:34.884594,23613.35,18.84,4.0,0.7000846023688663,TRUE
2026-05-15 14:55:00.032847,23618.7,18.84,4.0,0.7000846023688663,TRUE
2026-05-15 14:55:34.921315,23612.5,18.83,4.0,0.7000846023688663,TRUE
2026-05-15 14:56:00.026402,23619.45,18.82,4.0,0.7000846023688663,TRUE
2026-05-15 14:56:31.385249,23615.15,18.81,4.0,0.7000846023688663,TRUE
