,trend_ema_5,trend_ema_20,trend_ema_50,trend_spot_vs_ema5,trend_spot_vs_ema20,trend_spot_vs_ema50,trend_ema5_slope,trend_ema20_slope,trend_higher_high_20,trend_lower_low_20,trend_above_vwap,trend_vwap_distance,mom_rsi_14,mom_rsi_14_slope,mom_roc_5,mom_roc_15,mom_roc_60,mom_consecutive_up,vol_atr_14,vol_atr_14_pct,vol_realized_30,vol_vix,vol_vix_change_1d,time_minute_of_day,time_minutes_since_open,time_minutes_to_close,expiry_dte,expiry_is_dte0,expiry_is_dte_le2,opt_atm_iv,opt_atm_pe_iv,opt_iv_skew,opt_pcr_oi,opt_total_oi_change_5m,opt_max_pain_offset,opt_atm_ce_oi_change_5m,opt_atm_pe_oi_change_5m,regime_vix_low,regime_vix_mid,regime_vix_high
vol_atr_14_pct,0.04451315143814259,0.06144871059818459,0.08584730267459566,-0.11953307984018513,-0.21124974590275186,-0.2646304702116874,-0.14808430653027296,-0.2439453438482172,0.010823105572973063,0.011753604241595458,0.10063118826533878,0.1860020217402128,-0.07548467304583424,0.0004152816582079563,-0.11957650643394771,-0.1905692692443985,-0.27200772008454205,0.006210190690349621,0.9996570040111964,1.0,0.854275639316372,0.048821144032178125,0.0399847224339771,-0.3699305424492584,-0.36993054244925755,0.36993054244925755,-0.03153953769105415,0.09386771985299402,0.06093182627595037,-0.02493748755293706,-0.043951761872494735,-0.028023120888613584,0.14387351728658793,-0.010594220322770128,0.12861100852711466,-0.025773311957408396,-0.011153781621969382,,,
vol_realized_30,-0.006724457919370876,0.014046453020153378,0.045810960782160424,-0.12816988603654836,-0.2555043334983946,-0.3382138823945189,-0.1650945080574998,-0.3365725065260931,-0.029574812844125484,0.0201979196026044,0.06002429684029572,0.12716138240677674,-0.11712328534904569,-0.002596830757105031,-0.12614214812742872,-0.21686782666468715,-0.3429539651992911,-0.023641075497746338,0.8527803203284265,0.854275639316372,1.0,0.05074211162856656,0.07776497692591888,-0.3636482871249816,-0.36364828712498176,0.36364828712498176,-0.033035596240941746,0.032380023530129164,0.08476447393737613,0.030960418006507055,0.022453255783029438,-0.01666401562608545,0.16928222632994627,-0.016186193925197018,0.03623230396028447,-0.03185350515732754,-0.010337812224208305,,,
vol_vix,-0.8598067794891353,-0.854149887924194,-0.840609377154498,-0.05471521422771314,-0.13861627463159557,-0.23801266402678162,-0.09019898010622489,-0.20190142929583724,-0.014202981588296663,0.04036724912746958,-0.01913648562932716,-0.2238462910030086,-0.14352976385093186,0.019790365408488806,-0.05990078873832177,-0.12279987919996836,-0.27617833058976493,-0.035006195308870953,0.028358024471363364,0.048821144032178125,0.05074211162856656,1.0,0.5296144176548745,0.03977912680943299,0.039779126809432935,-0.039779126809432935,-0.4670857990933234,0.24047405852288672,0.36454406932145117,-0.0691809212017508,-0.008887129189182441,0.1042316320069881,0.4004099502829145,0.046276506042974216,-0.0699464084879889,0.02103702699059476,0.0022799675650568936,,,
vol_vix_change_1d,-0.40318635070771636,-0.3880174926325734,-0.35690839295808424,-0.11106103578489121,-0.2264172108580375,-0.35131579526524515,-0.14599687430972585,-0.30605638170361654,-0.038022792345324886,0.04738070339245303,0.01307804654251578,-0.15890611021453094,-0.20277722885875818,0.010529726820043134,-0.11112553215934179,-0.19513157272521164,-0.3846613242972417,-0.04343749706979575,0.02913266506272695,0.0399847224339771,0.07776497692591888,0.5296144176548745,1.0,-0.008298182994279008,-0.008298182994278489,0.00829818299427811,-0.6210218890790014,0.0560729818496369,0.5771894170908372,0.2520896279010764,0.20034708810470195,-0.11444483365929596,0.4271564512985401,0.04799235398682077,-0.2628070086335597,0.022246329189849593,0.0087414524437028,,,
time_minute_of_day,-0.12913151003241594,-0.1390078585246362,-0.15812371313665038,0.06910871781930907,0.11420330846051756,0.16616830637323884,0.08092538449351966,0.1374492625137512,0.019598027195008635,-0.014720187992441111,0.055580776328335496,0.03785750149394278,0.03710256792500567,0.027473254221422674,0.06889041420049223,0.10506808330734731,0.22696604595736614,0.0044374234691733705,-0.37177263229812185,-0.3699305424492584,-0.3636482871249816,0.03977912680943299,-0.008298182994279008,1.0,1.0,-1.0,0.06078681117593891,-0.05402263204876754,-0.06762229544378053,-0.017954385347570365,-0.033105366911746675,-0.023319608714569087,0.0738690503788384,-0.11457505117071129,0.060036788672132635,-0.012269305424211514,-0.016528263317766585,,,
time_minutes_since_open,-0.12913151003242065,-0.13900785852464106,-0.1581237131366549,0.0691087178193086,0.11420330846051652,0.16616830637323698,0.08092538449351994,0.1374492625137512,0.019598027195008458,-0.01472018799244073,0.0555807763283372,0.03785750149394518,0.03710256792500572,0.027473254221422532,0.06889041420049248,0.10506808330734756,0.22696604595736594,0.004437423469173292,-0.3717726322981217,-0.36993054244925755,-0.36364828712498176,0.039779126809432935,-0.008298182994278489,1.0,1.0,-1.0,0.060786811175942236,-0.05402263204877362,-0.0676222954437829,-0.017954385347569234,-0.033105366911745,-0.023319608714566748,0.0738690503788426,-0.11457505117071101,0.06003678867213494,-0.012269305424211584,-0.016528263317766526,,,
time_minutes_to_close,0.12913151003242065,0.13900785852464106,0.1581237131366549,-0.0691087178193086,-0.11420330846051652,-0.16616830637323698,-0.08092538449351994,-0.1374492625137512,-0.019598027195008458,0.01472018799244073,-0.0555807763283372,-0.03785750149394518,-0.03710256792500572,-0.027473254221422532,-0.06889041420049248,-0.10506808330734756,-0.22696604595736594,-0.004437423469173292,0.3717726322981217,0.36993054244925755,0.36364828712498176,-0.039779126809432935,0.00829818299427811,-1.0,-1.0,1.0,-0.060786811175942236,0.05402263204877362,0.0676222954437829,0.017954385347569324,0.0331053669117451,0.023319608714566713,-0.0738690503788426,0.11457505117071093,-0.06003678867213492,0.012269305424211584,0.016528263317766537,,,
expiry_dte,0.20416078253448847,0.19264670829251393,0.17388791091815609,0.08968523184307496,0.1624125451540074,0.22280316746964368,0.1141256506580933,0.19294097191712214,0.023141967461099065,-0.029046783073182633,-0.082325881700045,0.05045520055128469,0.10396640681444641,0.008127968772983043,0.08970929986897222,0.14390348476914772,0.23421777003758057,0.055165225162681394,-0.026519697734072964,-0.03153953769105415,-0.033035596240941746,-0.4670857990933234,-0.6210218890790014,0.06078681117593891,0.060786811175942236,-0.060786811175942236,1.0,-0.688696221810912,-0.8943511938902705,0.31225135561860384,0.39301356819956507,0.0967295618617978,-0.19242840414496232,-0.09096755634700618,0.3681692905491532,-0.03574138424013306,0.0002713250500410722,,,
expiry_is_dte0,-0.06971958831291432,-0.06582096667550058,-0.06156615027895844,-0.03742990692471972,-0.05825129183534197,-0.06561248207338125,-0.04613555521512963,-0.05041633291062577,0.0013998494756145962,0.007521937381451702,0.06864841405124196,0.06660415030947134,-0.02337811537972269,-0.002421711163106745,-0.03707340466946652,-0.051244264655728525,-0.05571758289005076,-0.018194864562551902,0.09177214610808665,0.09386771985299402,0.032380023530129164,0.24047405852288672,0.0560729818496369,-0.05402263204876754,-0.05402263204877362,0.05402263204877362,-0.688696221810912,1.0,0.6603478258295258,-0.7742575678928296,-0.8152105275302339,0.023338837647491378,-0.11421428043319132,0.09313756107812554,-0.2717467991656882,0.03522612179819489,-0.007019502937824512,,,
expiry_is_dte_le2,-0.18574605122597698,-0.17617805472261452,-0.16148412891799274,-0.07564467669140547,-0.1369429595551895,-0.18311572240760252,-0.09593367050241992,-0.1568687559087207,-0.01382064369046552,0.019605028332187316,0.1595421557479504,0.10251997470483944,-0.0798632425656764,-0.0026279761907755674,-0.07474772359485601,-0.11933056039212454,-0.1802162104852597,-0.04880536146816455,0.05621925146665198,0.06093182627595037,0.08476447393737613,0.36454406932145117,0.5771894170908372,-0.06762229544378053,-0.0676222954437829,0.0676222954437829,-0.8943511938902705,0.6603478258295258,1.0,-0.21198316707012016,-0.3587376233951786,-0.21611792569486632,0.08427463859603794,0.07352785607994321,-0.38661324477102765,0.026723097420809593,-0.001280014367506365,,,
opt_atm_iv,-0.0673123540707416,-0.05947521504803167,-0.048710479337624096,-0.06711601915363812,-0.10945351896865031,-0.133567184840787,-0.0784499497835939,-0.11288945665064126,0.0006570011998945164,0.030761165834839458,0.0246042798749394,0.017273301260113484,-0.07612996449614372,-0.008022713495440073,-0.06428084283334015,-0.09665719148144453,-0.11754896311127391,-0.001603644151559335,-0.027514688331541096,-0.02493748755293706,0.030960418006507055,-0.0691809212017508,0.2520896279010764,-0.017954385347570365,-0.017954385347569234,0.017954385347569324,0.31225135561860384,-0.7742575678928296,-0.21198316707012016,1.0,0.8319167320611576,-0.39509997511015205,0.18149122660400366,0.015746673018397196,0.10997932316364764,0.07732948665466627,0.013745422186158629,,,
opt_atm_pe_iv,-0.16785920831971335,-0.15887326794511378,-0.14605221008154898,-0.07273275381261735,-0.13027644484386933,-0.16695512952664535,-0.09475752615258289,-0.14266188670240906,-0.01450147016547199,0.04555678224035895,-0.02148749727796368,-0.08659890637720642,-0.1136291503772455,-0.006411748225092569,-0.07414946805418293,-0.11758287944983084,-0.16570568973096872,-0.0073409941665152,-0.04844776687530962,-0.043951761872494735,0.022453255783029438,-0.008887129189182441,0.20034708810470195,-0.033105366911746675,-0.033105366911745,0.0331053669117451,0.39301356819956507,-0.8152105275302339,-0.3587376233951786,0.8319167320611576,1.0,0.18106246467495674,0.29041212071140854,0.020070533407964743,0.17521783309919184,0.00790476095611057,0.07338311384929837,,,
opt_iv_skew,-0.15423592189988491,-0.153213320269419,-0.15093818376318655,5.80105972579952e-05,-0.02119567681799185,-0.03989931557496193,-0.01764487864888283,-0.03681630929836314,-0.02445716289887747,0.01777147473063719,-0.07862975115577185,-0.1719840294611429,-0.05086251056325121,0.007291236275301242,-0.007858180933751941,-0.023037424246211885,-0.06702029419627356,-0.006665577072394662,-0.03081432780495549,-0.028023120888613584,-0.01666401562608545,0.1042316320069881,-0.11444483365929596,-0.023319608714569087,-0.023319608714566748,0.023319608714566713,0.0967295618617978,0.023338837647491378,-0.21611792569486632,-0.39509997511015205,0.18106246467495674,1.0,0.1549500843466422,0.00834449073010794,0.09325918646842339,-0.1148368727274638,0.09478627476943799,,,
opt_pcr_oi,-0.4509780034908224,-0.4310520241540776,-0.42394837776124455,-0.3710547211704507,-0.3815148056855556,-0.3098292620449112,-0.3395042549929314,-0.1753977299726285,-0.15930269721387436,0.18504418141576076,0.12716387274959623,0.04373438750788945,-0.32552040444160296,-0.17094618567780392,-0.3530075129835495,-0.31011277767960543,-0.17433823857324726,-0.1562153909659961,0.1334787882893235,0.14387351728658793,0.16928222632994627,0.4004099502829145,0.4271564512985401,0.0738690503788384,0.0738690503788426,-0.0738690503788426,-0.19242840414496232,-0.11421428043319132,0.08427463859603794,0.18149122660400366,0.29041212071140854,0.1549500843466422,1.0,0.0210316161084081,0.13177105954775015,-0.0699217515745963,0.12807578435775555,,,
opt_total_oi_change_5m,0.010679737576890752,0.017142144531204332,0.020034772045652,-0.05290693383239112,-0.0824504476634603,-0.06375205752105019,-0.09408596680158154,-0.025346049761246846,-0.008105197943020224,-0.009271154548177722,-0.02268210278732613,-0.004743290426487569,-0.04943312505609512,0.0007117202928244087,-0.056862354516917915,-0.0779390026366486,-0.03873668160341374,0.036052341781546995,-0.009854120917675693,-0.010594220322770128,-0.016186193925197018,0.046276506042974216,0.04799235398682077,-0.11457505117071129,-0.11457505117071101,0.11457505117071093,-0.09096755634700618,0.09313756107812554,0.07352785607994321,0.015746673018397196,0.020070533407964743,0.00834449073010794,0.0210316161084081,1.0,-0.057741745478371846,0.26683819482148313,0.04027433782403353,,,
opt_max_pain_offset,-0.014280615804250997,-0.028977321968970876,-0.052884760663789644,0.08656702407594408,0.17824418186076704,0.241615839742111,0.12832063278584266,0.19881428469788923,0.009402023612076645,-0.043600755170440465,0.2646805364673061,0.32110445044755437,0.14496919868401206,-0.01830619598234182,0.09167424350648314,0.18125644202605382,0.2459507116741451,0.011137890790282807,0.1298051493848122,0.12861100852711466,0.03623230396028447,-0.0699464084879889,-0.2628070086335597,0.060036788672132635,0.06003678867213494,-0.06003678867213492,0.3681692905491532,-0.2717467991656882,-0.38661324477102765,0.10997932316364764,0.17521783309919184,0.09325918646842339,0.13177105954775015,-0.057741745478371846,1.0,-0.017295173577850185,-0.030520816175532692,,,
opt_atm_ce_oi_change_5m,-0.007608266276560913,-0.0038317266309153973,0.0003101283579806881,0.021986760439241148,-0.02825919888678026,-0.040967374578999204,-0.022316752845954926,-0.054642224159035434,0.03772854755390884,-0.10881596823880796,0.006106967000459936,-0.004247371261660627,-0.002100714051887509,0.07738709746115346,0.025236887451625716,-0.03875775816285429,-0.04092894998960617,0.07493469788607662,-0.026150643019992044,-0.025773311957408396,-0.03185350515732754,0.02103702699059476,0.022246329189849593,-0.012269305424211514,-0.012269305424211584,0.012269305424211584,-0.03574138424013306,0.03522612179819489,0.026723097420809593,0.07732948665466627,0.00790476095611057,-0.1148368727274638,-0.0699217515745963,0.26683819482148313,-0.017295173577850185,1.0,-0.02832892544691192,,,
